Location,Pixel_val,Coord_val,pixel_x,pixel_y,coord_x,coord_y,value,Min_Dist,val_1,dist_1
23,"(0.0, 23.0)","(-13.29847222188996, 8.583572235410873)",0,23,-13.29847222,8.583572235,0.00505008,0.105660894,0,0.058919564
24,"(0.0, 24.0)","(-13.29847222188996, 8.521994457140474)",0,24,-13.29847222,8.521994457,0.009405774,0.058657386,0.082821311,0.032709051
25,"(0.0, 25.0)","(-13.29847222188996, 8.460416678870073)",0,25,-13.29847222,8.460416679,0.00547092,0.048211766,0.49379261,0.026884272
26,"(0.0, 26.0)","(-13.29847222188996, 8.398838900599674)",0,26,-13.29847222,8.398838901,0.002798586,0.08053277,0.133637741,0.044907397
27,"(0.0, 27.0)","(-13.29847222188996, 8.337261122329274)",0,27,-13.29847222,8.337261122,0.010891877,0.131563581,4.19E-05,0.07336365
28,"(0.0, 28.0)","(-13.29847222188996, 8.275683344058873)",0,28,-13.29847222,8.275683344,0.004250484,0.178412629,0,0.099488031
29,"(0.0, 29.0)","(-13.29847222188996, 8.214105565788474)",0,29,-13.29847222,8.214105566,0.008353674,0.223106887,0,0.12441084
30,"(0.0, 30.0)","(-13.29847222188996, 8.152527787518073)",0,30,-13.29847222,8.152527788,0.005618214,0.273449144,0,0.152483135
31,"(0.0, 31.0)","(-13.29847222188996, 8.090950009247674)",0,31,-13.29847222,8.090950009,0.005152696,0.322243002,2.09E-05,0.179691999
32,"(0.0, 32.0)","(-13.29847222188996, 8.029372230977273)",0,32,-13.29847222,8.029372231,0.005302584,0.374148781,0,0.208636159
33,"(0.0, 33.0)","(-13.29847222188996, 7.967794452706873)",0,33,-13.29847222,7.967794453,0.004292568,0.424261026,0,0.236580194
34,"(0.0, 34.0)","(-13.29847222188996, 7.9062166744364735)",0,34,-13.29847222,7.906216674,0.005092164,0.477065166,0,0.266025306
35,"(0.0, 35.0)","(-13.29847222188996, 7.844638896166074)",0,35,-13.29847222,7.844638896,0.00031563,0.531759882,0,0.296524658
36,"(0.0, 36.0)","(-13.29847222188996, 7.783061117895674)",0,36,-13.29847222,7.783061118,0,0.587817673,0,0.327784101
37,"(0.0, 37.0)","(-13.29847222188996, 7.721483339625273)",0,37,-13.29847222,7.72148334,0,0.644883173,0,0.359605471
38,"(0.0, 38.0)","(-13.29847222188996, 7.659905561354874)",0,38,-13.29847222,7.659905561,0,0.702710925,0,0.391851894
39,"(0.0, 39.0)","(-13.29847222188996, 7.598327783084473)",0,39,-13.29847222,7.598327783,0,0.761127207,0,0.424426499
40,"(0.0, 40.0)","(-13.29847222188996, 7.536750004814074)",0,40,-13.29847222,7.536750005,0,0.820006251,0,0.457259153
41,"(0.0, 41.0)","(-13.29847222188996, 7.475172226543673)",0,41,-13.29847222,7.475172227,0,0.879255096,0,0.49029802
42,"(0.0, 42.0)","(-13.29847222188996, 7.413594448273273)",0,42,-13.29847222,7.413594448,0,0.93880373,0,0.523504057
43,"(0.0, 43.0)","(-13.29847222188996, 7.3520166700028735)",0,43,-13.29847222,7.35201667,0,0.998598521,0,0.556847358
44,"(0.0, 44.0)","(-13.29847222188996, 7.290438891732474)",0,44,-13.29847222,7.290438892,0,1.058597759,0,0.590304665
45,"(0.0, 45.0)","(-13.29847222188996, 7.228861113462074)",0,45,-13.29847222,7.228861113,0,1.118768551,0,0.623857635
46,"(0.0, 46.0)","(-13.29847222188996, 7.167283335191673)",0,46,-13.29847222,7.167283335,0,1.179084633,0,0.657491623
47,"(0.0, 47.0)","(-13.29847222188996, 7.105705556921274)",0,47,-13.29847222,7.105705557,0,1.239524795,0,0.691194802
48,"(0.0, 48.0)","(-13.29847222188996, 7.044127778650873)",0,48,-13.29847222,7.044127779,0,1.300071732,0,0.724957522
49,"(0.0, 49.0)","(-13.29847222188996, 6.982550000380474)",0,49,-13.29847222,6.98255,0,1.360711192,0,0.758771835
50,"(1.0, 0.0)","(-13.23785555473836, 9.999861135630074)",1,0,-13.23785555,9.999861136,0,1.460769121,0,0.814567024
51,"(1.0, 1.0)","(-13.23785555473836, 9.938283357359673)",1,1,-13.23785555,9.938283357,0,1.408456023,0,0.785395731
52,"(1.0, 2.0)","(-13.23785555473836, 9.876705579089274)",1,2,-13.23785555,9.876705579,0,1.356920764,0,0.756658183
53,"(1.0, 3.0)","(-13.23785555473836, 9.815127800818873)",1,3,-13.23785555,9.815127801,0,1.306255411,0,0.72840572
54,"(1.0, 4.0)","(-13.23785555473836, 9.753550022548474)",1,4,-13.23785555,9.753550023,0,1.256565191,0,0.700697019
55,"(1.0, 5.0)","(-13.23785555473836, 9.691972244278073)",1,5,-13.23785555,9.691972244,0,1.201956697,0,0.670245746
56,"(1.0, 6.0)","(-13.23785555473836, 9.630394466007674)",1,6,-13.23785555,9.630394466,0,1.140381842,0,0.63590983
57,"(1.0, 7.0)","(-13.23785555473836, 9.568816687737273)",1,7,-13.23785555,9.568816688,0,1.078807321,0,0.6015741
58,"(1.0, 8.0)","(-13.23785555473836, 9.507238909466874)",1,8,-13.23785555,9.507238909,0,1.017233193,0,0.567238589
59,"(1.0, 9.0)","(-13.23785555473836, 9.445661131196474)",1,9,-13.23785555,9.445661131,0,0.955659537,0,0.532903341
60,"(1.0, 10.0)","(-13.23785555473836, 9.384083352926073)",1,10,-13.23785555,9.384083353,0,0.894086449,0,0.49856841
61,"(1.0, 11.0)","(-13.23785555473836, 9.322505574655674)",1,11,-13.23785555,9.322505575,0,0.832514054,0,0.464233865
62,"(1.0, 12.0)","(-13.23785555473836, 9.260927796385273)",1,12,-13.23785555,9.260927796,0,0.770942519,0,0.4298998
63,"(1.0, 13.0)","(-13.23785555473836, 9.199350018114874)",1,13,-13.23785555,9.199350018,0,0.709372068,0,0.39556634
64,"(1.0, 14.0)","(-13.23785555473836, 9.137772239844473)",1,14,-13.23785555,9.13777224,4.21E-05,0.64780301,0,0.361233656
65,"(1.0, 15.0)","(-13.23785555473836, 9.076194461574074)",1,15,-13.23785555,9.076194462,0.00063126,0.586235784,0.00862722,0.326901994
66,"(1.0, 16.0)","(-13.23785555473836, 9.014616683303673)",1,16,-13.23785555,9.014616683,0.000399798,0.524671034,0.006165306,0.292571712
67,"(1.0, 17.0)","(-13.23785555473836, 8.953038905033274)",1,17,-13.23785555,8.953038905,0.002146284,0.463109749,0.004439862,0.258243363
68,"(1.0, 18.0)","(-13.23785555473836, 8.891461126762874)",1,18,-13.23785555,8.891461127,0,0.401553521,0.002806753,0.223917833
69,"(1.0, 19.0)","(-13.23785555473836, 8.829883348492473)",1,19,-13.23785555,8.829883348,0,0.340005098,0.02041074,0.189596656
70,"(1.0, 20.0)","(-13.23785555473836, 8.768305570222074)",1,20,-13.23785555,8.76830557,6.31E-05,0.278469655,0.01178352,0.155282717
71,"(1.0, 21.0)","(-13.23785555473836, 8.706727791951673)",1,21,-13.23785555,8.706727792,0.00052605,0.216958236,0.017948826,0.120982174
72,"(1.0, 22.0)","(-13.23785555473836, 8.645150013681274)",1,22,-13.23785555,8.645150014,0.000146621,0.155499355,0.113422144,0.086710929
73,"(1.0, 23.0)","(-13.23785555473836, 8.583572235410873)",1,23,-13.23785555,8.583572235,0.002714418,0.094195903,0.047702214,0.052526354
74,"(1.0, 24.0)","(-13.23785555473836, 8.521994457140474)",1,24,-13.23785555,8.521994457,0.00252504,0.033901805,0.061316388,0.018904625
75,"(1.0, 25.0)","(-13.23785555473836, 8.460416678870073)",1,25,-13.23785555,8.460416679,0.001199394,0.01083334,0.405710799,0.006040983
76,"(1.0, 26.0)","(-13.23785555473836, 8.398838900599674)",1,26,-13.23785555,8.398838901,0.002567124,0.046751448,0.011846646,0.026069957
77,"(1.0, 27.0)","(-13.23785555473836, 8.337261122329274)",1,27,-13.23785555,8.337261122,0.004587156,0.092731939,0.024360102,0.051710006
78,"(1.0, 28.0)","(-13.23785555473836, 8.275683344058873)",1,28,-13.23785555,8.275683344,0.002251494,0.137699615,0.00410319,0.07678528
79,"(1.0, 29.0)","(-13.23785555473836, 8.214105565788474)",1,29,-13.23785555,8.214105566,0.003535056,0.187236697,0,0.104408586
80,"(1.0, 30.0)","(-13.23785555473836, 8.152527787518073)",1,30,-13.23785555,8.152527788,0.016244424,0.237781523,0.000778554,0.13259384
81,"(1.0, 31.0)","(-13.23785555473836, 8.090950009247674)",1,31,-13.23785555,8.090950009,0.005047966,0.288433066,0.000544594,0.160838603
82,"(1.0, 32.0)","(-13.23785555473836, 8.029372230977273)",1,32,-13.23785555,8.029372231,0.003535056,0.340029552,0,0.189610292
83,"(1.0, 33.0)","(-13.23785555473836, 7.967794452706873)",1,33,-13.23785555,7.967794453,0.007701372,0.394499942,0,0.219984554
84,"(1.0, 34.0)","(-13.23785555473836, 7.9062166744364735)",1,34,-13.23785555,7.906216674,0.005197374,0.450803681,0,0.251381144
85,"(1.0, 35.0)","(-13.23785555473836, 7.844638896166074)",1,35,-13.23785555,7.844638896,0.001136268,0.508331936,0,0.28346056
86,"(1.0, 36.0)","(-13.23785555473836, 7.783061117895674)",1,36,-13.23785555,7.783061118,0,0.566711922,0,0.316014925
87,"(1.0, 37.0)","(-13.23785555473836, 7.721483339625273)",1,37,-13.23785555,7.72148334,0,0.625705276,0,0.348911322
88,"(1.0, 38.0)","(-13.23785555473836, 7.659905561354874)",1,38,-13.23785555,7.659905561,0,0.685153581,0,0.382061412
89,"(1.0, 39.0)","(-13.23785555473836, 7.598327783084473)",1,39,-13.23785555,7.598327783,0,0.744947925,0,0.415404464
90,"(1.0, 40.0)","(-13.23785555473836, 7.536750004814074)",1,40,-13.23785555,7.536750005,0,0.805011203,0,0.448897482
91,"(1.0, 41.0)","(-13.23785555473836, 7.475172226543673)",1,41,-13.23785555,7.475172227,0,0.865287414,0,0.482509237
92,"(1.0, 42.0)","(-13.23785555473836, 7.413594448273273)",1,42,-13.23785555,7.413594448,0,0.925734967,0,0.516216537
93,"(1.0, 43.0)","(-13.23785555473836, 7.3520166700028735)",1,43,-13.23785555,7.35201667,0,0.986322357,0,0.550001815
94,"(1.0, 44.0)","(-13.23785555473836, 7.290438891732474)",1,44,-13.23785555,7.290438892,0,1.047025311,0,0.583851534
95,"(1.0, 45.0)","(-13.23785555473836, 7.228861113462074)",1,45,-13.23785555,7.228861113,0,1.107824832,0,0.617755102
96,"(1.0, 46.0)","(-13.23785555473836, 7.167283335191673)",1,46,-13.23785555,7.167283335,0,1.168705847,0,0.651704113
97,"(1.0, 47.0)","(-13.23785555473836, 7.105705556921274)",1,47,-13.23785555,7.105705557,0,1.229656254,0,0.685691819
98,"(1.0, 48.0)","(-13.23785555473836, 7.044127778650873)",1,48,-13.23785555,7.044127779,0,1.290666221,0,0.719712737
99,"(1.0, 49.0)","(-13.23785555473836, 6.982550000380474)",1,49,-13.23785555,6.98255,0,1.351727684,0,0.753762372
100,"(2.0, 0.0)","(-13.177238887586759, 9.999861135630074)",2,0,-13.17723889,9.999861136,0,1.430312848,0,0.797583727
101,"(2.0, 1.0)","(-13.177238887586759, 9.938283357359673)",2,1,-13.17723889,9.938283357,0,1.376843051,0,0.767767425
102,"(2.0, 2.0)","(-13.177238887586759, 9.876705579089274)",2,2,-13.17723889,9.876705579,0,1.324077935,0,0.738344073
103,"(2.0, 3.0)","(-13.177238887586759, 9.815127800818873)",2,3,-13.17723889,9.815127801,0,1.272105191,0,0.709362571
104,"(2.0, 4.0)","(-13.177238887586759, 9.753550022548474)",2,4,-13.17723889,9.753550023,0,1.221026002,0,0.680879341
105,"(2.0, 5.0)","(-13.177238887586759, 9.691972244278073)",2,5,-13.17723889,9.691972244,0,1.170957311,0,0.652959594
106,"(2.0, 6.0)","(-13.177238887586759, 9.630394466007674)",2,6,-13.17723889,9.630394466,0,1.122034402,0,0.625678768
107,"(2.0, 7.0)","(-13.177238887586759, 9.568816687737273)",2,7,-13.17723889,9.568816688,0,1.067055098,0,0.595020721
108,"(2.0, 8.0)","(-13.177238887586759, 9.507238909466874)",2,8,-13.17723889,9.507238909,0,1.012174067,0,0.564417474
109,"(2.0, 9.0)","(-13.177238887586759, 9.445661131196474)",2,9,-13.17723889,9.445661131,0,0.958107378,0,0.534268328
110,"(2.0, 10.0)","(-13.177238887586759, 9.384083352926073)",2,10,-13.17723889,9.384083353,0,0.896910242,0,0.500143038
111,"(2.0, 11.0)","(-13.177238887586759, 9.322505574655674)",2,11,-13.17723889,9.322505575,0,0.835545962,0,0.465924545
112,"(2.0, 12.0)","(-13.177238887586759, 9.260927796385273)",2,12,-13.17723889,9.260927796,0,0.774215584,0,0.431724956
113,"(2.0, 13.0)","(-13.177238887586759, 9.199350018114874)",2,13,-13.17723889,9.199350018,0.001089188,0.71292786,0,0.397549152
114,"(2.0, 14.0)","(-13.177238887586759, 9.137772239844473)",2,14,-13.17723889,9.13777224,0.00178857,0.651694824,0.000252504,0.363403844
115,"(2.0, 15.0)","(-13.177238887586759, 9.076194461574074)",2,15,-13.17723889,9.076194462,0.006186348,0.590533486,0.005176332,0.329298516
116,"(2.0, 16.0)","(-13.177238887586759, 9.014616683303673)",2,16,-13.17723889,9.014616683,0.002440872,0.529468693,0.00610218,0.295247025
117,"(2.0, 17.0)","(-13.177238887586759, 8.953038905033274)",2,17,-13.17723889,8.953038905,0.001094184,0.468538198,0.023272452,0.261270423
118,"(2.0, 18.0)","(-13.177238887586759, 8.891461126762874)",2,18,-13.17723889,8.891461127,2.09E-05,0.407802199,0.009823635,0.227402277
119,"(2.0, 19.0)","(-13.177238887586759, 8.829883348492473)",2,19,-13.17723889,8.829883348,0.00031563,0.347362735,0.019863648,0.193699487
120,"(2.0, 20.0)","(-13.177238887586759, 8.768305570222074)",2,20,-13.17723889,8.76830557,0.000568134,0.287406945,0.011951856,0.160266408
121,"(2.0, 21.0)","(-13.177238887586759, 8.706727791951673)",2,21,-13.17723889,8.706727792,0.00010521,0.228316184,0.014224392,0.127315694
122,"(2.0, 22.0)","(-13.177238887586759, 8.645150013681274)",2,22,-13.17723889,8.645150014,0.000188513,0.170989628,0.017154707,0.095348752
123,"(2.0, 23.0)","(-13.177238887586759, 8.583572235410873)",2,23,-13.17723889,8.583572235,0.002777544,0.118026571,0.04187358,0.065815023
124,"(2.0, 24.0)","(-13.177238887586759, 8.521994457140474)",2,24,-13.17723889,8.521994457,0.003429846,0.078782839,0.027417726,0.043931585
125,"(2.0, 25.0)","(-13.177238887586759, 8.460416678870073)",2,25,-13.17723889,8.460416679,0.00042084,0.037738885,0.178583453,0.021044292
126,"(2.0, 26.0)","(-13.177238887586759, 8.398838900599674)",2,26,-13.17723889,8.398838901,0.00178857,0.01731375,0.2668336,0.009654647
127,"(2.0, 27.0)","(-13.177238887586759, 8.337261122329274)",2,27,-13.17723889,8.337261122,0.001989862,0.053254942,6.28E-05,0.029696493
128,"(2.0, 28.0)","(-13.177238887586759, 8.275683344058873)",2,28,-13.17723889,8.275683344,0.00431361,0.101356476,0.002461914,0.056519296
129,"(2.0, 29.0)","(-13.177238887586759, 8.214105565788474)",2,29,-13.17723889,8.214105566,0.00357714,0.155155386,0.010605168,0.086519121
130,"(2.0, 30.0)","(-13.177238887586759, 8.152527787518073)",2,30,-13.17723889,8.152527788,0.007974918,0.203303629,0.002230452,0.113367971
131,"(2.0, 31.0)","(-13.177238887586759, 8.090950009247674)",2,31,-13.17723889,8.090950009,0.002743915,0.257245375,0,0.143447446
132,"(2.0, 32.0)","(-13.177238887586759, 8.029372230977273)",2,32,-13.17723889,8.029372231,0.006438852,0.314008989,0,0.175100476
133,"(2.0, 33.0)","(-13.177238887586759, 7.967794452706873)",2,33,-13.17723889,7.967794453,0.00410319,0.372305995,0,0.207608569
134,"(2.0, 34.0)","(-13.177238887586759, 7.9062166744364735)",2,34,-13.17723889,7.906216674,0.00378756,0.431515362,0,0.240625421
135,"(2.0, 35.0)","(-13.177238887586759, 7.844638896166074)",2,35,-13.17723889,7.844638896,0.007953876,0.491307345,0,0.273967156
136,"(2.0, 36.0)","(-13.177238887586759, 7.783061117895674)",2,36,-13.17723889,7.783061118,0.001780403,0.551492477,0,0.307528123
137,"(2.0, 37.0)","(-13.177238887586759, 7.721483339625273)",2,37,-13.17723889,7.72148334,0,0.611954771,0,0.341243643
138,"(2.0, 38.0)","(-13.177238887586759, 7.659905561354874)",2,38,-13.17723889,7.659905561,0,0.67261949,0,0.375072041
139,"(2.0, 39.0)","(-13.177238887586759, 7.598327783084473)",2,39,-13.17723889,7.598327783,0,0.733436405,0,0.408985309
140,"(2.0, 40.0)","(-13.177238887586759, 7.536750004814074)",2,40,-13.17723889,7.536750005,0,0.79437056,0,0.442963952
141,"(2.0, 41.0)","(-13.177238887586759, 7.475172226543673)",2,41,-13.17723889,7.475172227,0,0.855396902,0,0.476994002
142,"(2.0, 42.0)","(-13.177238887586759, 7.413594448273273)",2,42,-13.17723889,7.413594448,0,0.916497015,0,0.511065188
143,"(2.0, 43.0)","(-13.177238887586759, 7.3520166700028735)",2,43,-13.17723889,7.35201667,0,0.977657068,0,0.545169799
144,"(2.0, 44.0)","(-13.177238887586759, 7.290438891732474)",2,44,-13.17723889,7.290438892,0,1.038866474,0,0.579301931
145,"(2.0, 45.0)","(-13.177238887586759, 7.228861113462074)",2,45,-13.17723889,7.228861113,0,1.100116997,0,0.61345699
146,"(2.0, 46.0)","(-13.177238887586759, 7.167283335191673)",2,46,-13.17723889,7.167283335,0,1.16140213,0,0.647631349
147,"(2.0, 47.0)","(-13.177238887586759, 7.105705556921274)",2,47,-13.17723889,7.105705557,0,1.222716669,0,0.681822106
148,"(2.0, 48.0)","(-13.177238887586759, 7.044127778650873)",2,48,-13.17723889,7.044127779,0,1.284056402,0,0.716026912
149,"(2.0, 49.0)","(-13.177238887586759, 6.982550000380474)",2,49,-13.17723889,6.98255,0,1.345417884,0,0.750243845
150,"(3.0, 0.0)","(-13.11662222043516, 9.999861135630074)",3,0,-13.11662222,9.999861136,0,1.401478281,0,0.78150474
151,"(3.0, 1.0)","(-13.11662222043516, 9.938283357359673)",3,1,-13.11662222,9.938283357,0,1.347217114,0,0.751247148
152,"(3.0, 2.0)","(-13.11662222043516, 9.876705579089274)",3,2,-13.11662222,9.876705579,0,1.293243807,0,0.721150074
153,"(3.0, 3.0)","(-13.11662222043516, 9.815127800818873)",3,3,-13.11662222,9.815127801,0,1.239979347,0,0.691448273
154,"(3.0, 4.0)","(-13.11662222043516, 9.753550022548474)",3,4,-13.11662222,9.753550023,0,1.187519121,0,0.662194937
155,"(3.0, 5.0)","(-13.11662222043516, 9.691972244278073)",3,5,-13.11662222,9.691972244,0,1.135974555,0,0.6334522
156,"(3.0, 6.0)","(-13.11662222043516, 9.630394466007674)",3,6,-13.11662222,9.630394466,0,1.085476099,0,0.605292803
157,"(3.0, 7.0)","(-13.11662222043516, 9.568816687737273)",3,7,-13.11662222,9.568816688,0,1.036176714,0,0.577802043
158,"(3.0, 8.0)","(-13.11662222043516, 9.507238909466874)",3,8,-13.11662222,9.507238909,0,0.985411729,0,0.549494022
159,"(3.0, 9.0)","(-13.11662222043516, 9.445661131196474)",3,9,-13.11662222,9.445661131,0,0.929790128,0,0.518477812
160,"(3.0, 10.0)","(-13.11662222043516, 9.384083352926073)",3,10,-13.11662222,9.384083353,0,0.874966705,0,0.487906689
161,"(3.0, 11.0)","(-13.11662222043516, 9.322505574655674)",3,11,-13.11662222,9.322505575,0,0.821101354,0,0.457869814
162,"(3.0, 12.0)","(-13.11662222043516, 9.260927796385273)",3,12,-13.11662222,9.260927796,0,0.768395585,0,0.428479556
163,"(3.0, 13.0)","(-13.11662222043516, 9.199350018114874)",3,13,-13.11662222,9.199350018,0.000733107,0.717105128,0,0.399878517
164,"(3.0, 14.0)","(-13.11662222043516, 9.137772239844473)",3,14,-13.11662222,9.13777224,0.000988974,0.661144695,0,0.368673365
165,"(3.0, 15.0)","(-13.11662222043516, 9.076194461574074)",3,15,-13.11662222,9.076194462,0.001115226,0.60094589,0.004061106,0.335104773
166,"(3.0, 16.0)","(-13.11662222043516, 9.014616683303673)",3,16,-13.11662222,9.014616683,0.000462924,0.54105754,0.027691272,0.301709301
167,"(3.0, 17.0)","(-13.11662222043516, 8.953038905033274)",3,17,-13.11662222,8.953038905,0.00084168,0.481595481,0.021063042,0.268551541
168,"(3.0, 18.0)","(-13.11662222043516, 8.891461126762874)",3,18,-13.11662222,8.891461127,0.00010473,0.422739635,0.019626325,0.235731822
169,"(3.0, 19.0)","(-13.11662222043516, 8.829883348492473)",3,19,-13.11662222,8.829883348,0.000483966,0.364783545,0.01704402,0.203413833
170,"(3.0, 20.0)","(-13.11662222043516, 8.768305570222074)",3,20,-13.11662222,8.76830557,0.000336672,0.308235165,0.006291558,0.171880825
171,"(3.0, 21.0)","(-13.11662222043516, 8.706727791951673)",3,21,-13.11662222,8.706727792,6.31E-05,0.254036306,0.01525545,0.141657976
172,"(3.0, 22.0)","(-13.11662222043516, 8.645150013681274)",3,22,-13.11662222,8.645150014,0.00010473,0.20406768,0.001382431,0.113794028
173,"(3.0, 23.0)","(-13.11662222043516, 8.583572235410873)",3,23,-13.11662222,8.583572235,0.001767528,0.162285047,0.013803552,0.090494826
174,"(3.0, 24.0)","(-13.11662222043516, 8.521994457140474)",3,24,-13.11662222,8.521994457,0.002272536,0.122473689,0.00147294,0.068294864
175,"(3.0, 25.0)","(-13.11662222043516, 8.460416678870073)",3,25,-13.11662222,8.460416679,0.000715428,0.083262986,0.002966922,0.046429844
176,"(3.0, 26.0)","(-13.11662222043516, 8.398838900599674)",3,26,-13.11662222,8.398838901,0.001136268,0.032207984,0.136604663,0.017960101
177,"(3.0, 27.0)","(-13.11662222043516, 8.337261122329274)",3,27,-13.11662222,8.337261122,0.002953374,0.020520573,0.1916342,0.011442864
178,"(3.0, 28.0)","(-13.11662222043516, 8.275683344058873)",3,28,-13.11662222,8.275683344,0.005134248,0.068760275,0.013908762,0.038342714
179,"(3.0, 29.0)","(-13.11662222043516, 8.214105565788474)",3,29,-13.11662222,8.214105566,0.003808602,0.120014588,0.034235334,0.066923598
180,"(3.0, 30.0)","(-13.11662222043516, 8.152527787518073)",3,30,-13.11662222,8.152527788,0.003408804,0.177940082,0,0.099224526
181,"(3.0, 31.0)","(-13.11662222043516, 8.090950009247674)",3,31,-13.11662222,8.090950009,0.001235809,0.237708835,0,0.132553307
182,"(3.0, 32.0)","(-13.11662222043516, 8.029372230977273)",3,32,-13.11662222,8.029372231,0.001073142,0.298214609,0,0.166293073
183,"(3.0, 33.0)","(-13.11662222043516, 7.967794452706873)",3,33,-13.11662222,7.967794453,0.003408804,0.359085033,0,0.200236179
184,"(3.0, 34.0)","(-13.11662222043516, 7.9062166744364735)",3,34,-13.11662222,7.906216674,0.001304604,0.420161654,0,0.234294265
185,"(3.0, 35.0)","(-13.11662222043516, 7.844638896166074)",3,35,-13.11662222,7.844638896,0.002672334,0.481365988,0,0.268423569
186,"(3.0, 36.0)","(-13.11662222043516, 7.783061117895674)",3,36,-13.11662222,7.783061118,0.00364459,0.542654825,0,0.302599993
187,"(3.0, 37.0)","(-13.11662222043516, 7.721483339625273)",3,37,-13.11662222,7.72148334,0.001241478,0.604002442,0,0.336809195
188,"(3.0, 38.0)","(-13.11662222043516, 7.659905561354874)",3,38,-13.11662222,7.659905561,0,0.665392581,0.000189378,0.371042108
189,"(3.0, 39.0)","(-13.11662222043516, 7.598327783084473)",3,39,-13.11662222,7.598327783,0,0.726814466,2.10E-05,0.405292724
190,"(3.0, 40.0)","(-13.11662222043516, 7.536750004814074)",3,40,-13.11662222,7.536750005,0,0.788260677,0,0.439556905
191,"(3.0, 41.0)","(-13.11662222043516, 7.475172226543673)",3,41,-13.11662222,7.475172227,0,0.849725936,0,0.473831708
192,"(3.0, 42.0)","(-13.11662222043516, 7.413594448273273)",3,42,-13.11662222,7.413594448,0,0.91120639,0,0.508114983
193,"(3.0, 43.0)","(-13.11662222043516, 7.3520166700028735)",3,43,-13.11662222,7.35201667,0,0.972699157,0,0.542405125
194,"(3.0, 44.0)","(-13.11662222043516, 7.290438891732474)",3,44,-13.11662222,7.290438892,0,1.034202039,0,0.576700907
195,"(3.0, 45.0)","(-13.11662222043516, 7.228861113462074)",3,45,-13.11662222,7.228861113,0,1.095713336,0,0.611001382
196,"(3.0, 46.0)","(-13.11662222043516, 7.167283335191673)",3,46,-13.11662222,7.167283335,0,1.157231703,0,0.645305799
197,"(3.0, 47.0)","(-13.11662222043516, 7.105705556921274)",3,47,-13.11662222,7.105705557,0,1.218756071,0,0.679613562
